station,day,max_temp_f,min_temp_f,precip_in
LTBP4,12/31/2013,84,70,0.07
LTBP4,1/1/2014,85,71,0.1
LTBP4,1/2/2014,83,71,0.54
LTBP4,1/3/2014,84,70,0.04
LTBP4,1/4/2014,84,70,0.32
LTBP4,1/5/2014,84,71,0.17
LTBP4,1/6/2014,86,71,0.04
LTBP4,1/7/2014,85,72,0
LTBP4,1/8/2014,84,73,0.02
LTBP4,1/9/2014,83,72,0.08
LTBP4,1/10/2014,83,70,0.05
LTBP4,1/11/2014,82,69,0.06
LTBP4,1/12/2014,83,69,0.2
LTBP4,1/13/2014,85,70,0.05
LTBP4,1/14/2014,85,67,0.39
LTBP4,1/15/2014,83,69,0.03
LTBP4,1/16/2014,83,67,
LTBP4,1/17/2014,86,67,
LTBP4,1/18/2014,86,67,0
LTBP4,1/19/2014,88,70,0
LTBP4,1/20/2014,86,71,0
LTBP4,1/21/2014,,,
LTBP4,1/22/2014,,,
LTBP4,1/23/2014,89,69,
LTBP4,1/24/2014,85,72,0.05
LTBP4,1/25/2014,84,69,0.11
LTBP4,1/26/2014,84,69,0.07
LTBP4,1/27/2014,86,69,0
LTBP4,1/28/2014,87,69,0
LTBP4,1/29/2014,87,69,0
LTBP4,1/30/2014,85,69,0.05
LTBP4,1/31/2014,84,70,0.39
LTBP4,2/1/2014,82,70,0.29
LTBP4,2/2/2014,83,70,0.11
LTBP4,2/3/2014,83,70,0.14
LTBP4,2/4/2014,84,70,0.13
LTBP4,2/5/2014,83,70,0
LTBP4,2/6/2014,83,70,1.4
LTBP4,2/7/2014,83,70,0.74
LTBP4,2/8/2014,84,70,0.08
LTBP4,2/9/2014,84,70,0.06
LTBP4,2/10/2014,85,70,0
LTBP4,2/11/2014,86,71,0
LTBP4,2/12/2014,85,71,0
LTBP4,2/13/2014,83,71,0
LTBP4,2/14/2014,87,73,0
LTBP4,2/15/2014,89,73,0
LTBP4,2/16/2014,89,70,0
LTBP4,2/17/2014,85,70,0
LTBP4,2/18/2014,84,70,0.26
LTBP4,2/19/2014,82,71,0.9
LTBP4,2/20/2014,84,71,0.08
LTBP4,2/21/2014,83,71,0.37
LTBP4,2/22/2014,82,70,0.32
LTBP4,2/23/2014,81,68,0.42
LTBP4,2/24/2014,83,69,0.04
LTBP4,2/25/2014,85,69,0.17
LTBP4,2/26/2014,84,67,0.12
LTBP4,2/27/2014,85,67,0
LTBP4,2/28/2014,87,71,0.08
LTBP4,3/1/2014,89,72,0
LTBP4,3/2/2014,87,70,0
LTBP4,3/3/2014,85,70,0
LTBP4,3/4/2014,83,69,0
LTBP4,3/5/2014,83,67,0.28
LTBP4,3/6/2014,82,70,0
LTBP4,3/7/2014,87,69,0
LTBP4,3/8/2014,87,70,0
LTBP4,3/9/2014,86,70,0
LTBP4,3/10/2014,85,71,0
LTBP4,3/11/2014,85,72,0
LTBP4,3/12/2014,86,71,0
LTBP4,3/13/2014,85,71,0
LTBP4,3/14/2014,88,70,0
LTBP4,3/15/2014,86,71,0
LTBP4,3/16/2014,86,73,0
LTBP4,3/17/2014,85,73,0.0001
LTBP4,3/18/2014,91,72,0
LTBP4,3/19/2014,89,72,0
LTBP4,3/20/2014,88,71,0
LTBP4,3/21/2014,89,70,0
LTBP4,3/22/2014,92,72,0
LTBP4,3/23/2014,,,0
LTBP4,3/24/2014,93,73,0
LTBP4,3/25/2014,87,73,0
LTBP4,3/26/2014,92,72,0
LTBP4,3/27/2014,88,72,0
LTBP4,3/28/2014,87,75,0.16
LTBP4,3/29/2014,85,72,0.16
LTBP4,3/30/2014,86,74,0.06
LTBP4,3/31/2014,88,71,0.04
LTBP4,4/1/2014,87,72,0
LTBP4,4/2/2014,,,
LTBP4,4/3/2014,86,74,0.03
LTBP4,4/4/2014,86,73,0.1
LTBP4,4/5/2014,85,73,0.87
LTBP4,4/6/2014,86,73,0.03
LTBP4,4/7/2014,85,73,0.01
LTBP4,4/8/2014,84,72,0
LTBP4,4/9/2014,87,74,0
LTBP4,4/10/2014,87,74,0.02
LTBP4,4/11/2014,88,72,0
LTBP4,4/12/2014,86,70,0.02
LTBP4,4/13/2014,85,72,0.06
LTBP4,4/14/2014,85,72,0.07
LTBP4,4/15/2014,86,73,0
LTBP4,4/16/2014,87,72,0
LTBP4,4/17/2014,87,74,0.08
LTBP4,4/18/2014,86,72,1.03
LTBP4,4/19/2014,86,73,0.05
LTBP4,4/20/2014,84,73,0.69
LTBP4,4/21/2014,86,69,0.23
LTBP4,4/22/2014,91,74,0
LTBP4,4/23/2014,94,75,0
LTBP4,4/24/2014,91,75,0.35
LTBP4,4/25/2014,89,75,0
LTBP4,4/26/2014,89,75,0
LTBP4,4/27/2014,88,75,0
LTBP4,4/28/2014,89,74,0
LTBP4,4/29/2014,89,75,0
LTBP4,4/30/2014,89,77,0
LTBP4,5/1/2014,87,76,0
LTBP4,5/2/2014,88,76,0
LTBP4,5/3/2014,93,77,0
LTBP4,5/4/2014,92,77,0
LTBP4,5/5/2014,88,75,0
LTBP4,5/6/2014,90,74,0.02
LTBP4,5/7/2014,89,75,0
LTBP4,5/8/2014,91,72,0.39
LTBP4,5/9/2014,83,72,1.28
LTBP4,5/10/2014,85,68,1.4
LTBP4,5/11/2014,75,69,1.38
LTBP4,5/12/2014,85,71,0.04
LTBP4,5/13/2014,,,0.4
LTBP4,5/14/2014,88,74,0.37
LTBP4,5/15/2014,87,,0.09
LTBP4,5/16/2014,86,74,0.07
LTBP4,5/17/2014,86,75,0.14
LTBP4,5/18/2014,87,73,0
LTBP4,5/19/2014,88,75,0
LTBP4,5/20/2014,88,75,0.01
LTBP4,5/21/2014,89,74,0.1
LTBP4,5/22/2014,93,75,0.01
LTBP4,5/23/2014,88,74,0.2
LTBP4,5/24/2014,88,74,0
LTBP4,5/25/2014,92,75,0
LTBP4,5/26/2014,86,73,0.3
LTBP4,5/27/2014,87,74,0.02
LTBP4,5/28/2014,88,75,0.04
LTBP4,5/29/2014,87,75,0.03
LTBP4,5/30/2014,87,75,0
LTBP4,5/31/2014,88,75,0
LTBP4,6/1/2014,87,75,0
LTBP4,6/2/2014,92,77,0
LTBP4,6/3/2014,92,76,0
LTBP4,6/4/2014,92,78,0
LTBP4,6/5/2014,93,78,0.03
LTBP4,6/6/2014,84,76,0.45
LTBP4,6/7/2014,88,76,0.04
LTBP4,6/8/2014,89,75,0.05
LTBP4,6/9/2014,93,77,0.01
LTBP4,6/10/2014,93,78,0
LTBP4,6/11/2014,93,77,0.1
LTBP4,6/12/2014,88,76,0
LTBP4,6/13/2014,88,77,0
LTBP4,6/14/2014,89,76,0
LTBP4,6/15/2014,89,78,0.05
LTBP4,6/16/2014,89,78,0.01
LTBP4,6/17/2014,88,77,0
LTBP4,6/18/2014,90,77,0
LTBP4,6/19/2014,87,75,0.04
LTBP4,6/20/2014,90,75,0
LTBP4,6/21/2014,92,80,0
LTBP4,6/22/2014,92,79,0
LTBP4,6/23/2014,92,78,0
LTBP4,6/24/2014,90,77,0.04
LTBP4,6/25/2014,90,77,0.02
LTBP4,6/26/2014,89,78,0.02
LTBP4,6/27/2014,91,80,0
LTBP4,6/28/2014,91,78,0.05
LTBP4,6/29/2014,90,77,0
LTBP4,6/30/2014,91,78,0.06
LTBP4,7/1/2014,89,77,0.04
LTBP4,7/2/2014,92,78,0
LTBP4,7/3/2014,91,77,0
LTBP4,7/4/2014,91,77,0.07
LTBP4,7/5/2014,91,78,0.06
LTBP4,7/6/2014,89,76,0.41
LTBP4,7/7/2014,91,77,0.04
LTBP4,7/8/2014,91,77,0
LTBP4,7/9/2014,90,75,0.11
LTBP4,7/10/2014,89,76,0
LTBP4,7/11/2014,90,74,0.5
LTBP4,7/12/2014,90,76,0.0001
LTBP4,7/13/2014,90,77,0
LTBP4,7/14/2014,,,0
LTBP4,7/15/2014,86,75,0.9
LTBP4,7/16/2014,92,78,0
LTBP4,7/17/2014,94,77,0
LTBP4,7/18/2014,,,0
LTBP4,7/19/2014,,,0
LTBP4,7/20/2014,,,
LTBP4,7/21/2014,,,
LTBP4,7/22/2014,90,75,
LTBP4,7/23/2014,87,75,0.08
LTBP4,7/24/2014,90,77,0
LTBP4,7/25/2014,89,79,0
LTBP4,7/26/2014,89,80,0
LTBP4,7/27/2014,90,79,0
LTBP4,7/28/2014,91,79,0
LTBP4,7/29/2014,91,78,0
LTBP4,7/30/2014,90,77,0
LTBP4,7/31/2014,88,75,0.88
LTBP4,8/1/2014,93,77,0
LTBP4,8/2/2014,89,80,0.04
LTBP4,8/3/2014,82,73,2.25
LTBP4,8/4/2014,89,77,0.0001
LTBP4,8/5/2014,89,78,0.1
LTBP4,8/6/2014,89,78,0.22
LTBP4,8/7/2014,91,76,0.42
LTBP4,8/8/2014,90,77,0
LTBP4,8/9/2014,89,77,0.44
LTBP4,8/10/2014,90,76,0.02
LTBP4,8/11/2014,90,76,0.33
LTBP4,8/12/2014,90,77,0.02
LTBP4,8/13/2014,91,78,0.6
LTBP4,8/14/2014,90,79,0
LTBP4,8/15/2014,90,78,0.01
LTBP4,8/16/2014,90,77,0.09
LTBP4,8/17/2014,86,77,0.52
LTBP4,8/18/2014,90,79,0.04
LTBP4,8/19/2014,90,78,0
LTBP4,8/20/2014,91,75,1
LTBP4,8/21/2014,,,
LTBP4,8/22/2014,90,77,1.14
LTBP4,8/23/2014,79,75,1.35
LTBP4,8/24/2014,86,74,1.28
LTBP4,8/25/2014,91,76,0
LTBP4,8/26/2014,93,76,0
LTBP4,8/27/2014,94,80,0
LTBP4,8/28/2014,91,80,0.07
LTBP4,8/29/2014,91,77,0
LTBP4,8/30/2014,,,
LTBP4,8/31/2014,90,75,0.33
LTBP4,9/1/2014,90,75,0.1
LTBP4,9/2/2014,90,75,0.64
LTBP4,9/3/2014,86,75,3.1
LTBP4,9/4/2014,90,75,0.15
LTBP4,9/5/2014,91,76,0.1
LTBP4,9/6/2014,,,0
LTBP4,9/7/2014,90,77,
LTBP4,9/8/2014,89,75,
LTBP4,9/9/2014,91,76,0.05
LTBP4,9/10/2014,,,0
LTBP4,9/11/2014,91,74,0.37
LTBP4,9/12/2014,90,75,0
LTBP4,9/13/2014,91,77,0.03
LTBP4,9/14/2014,92,76,0.36
LTBP4,9/15/2014,88,76,0.29
LTBP4,9/16/2014,91,75,0
LTBP4,9/17/2014,92,76,0
LTBP4,9/18/2014,91,76,0.02
LTBP4,9/19/2014,92,73,0.72
LTBP4,9/20/2014,90,75,0.01
LTBP4,9/21/2014,,,0.81
LTBP4,9/22/2014,91,80,0
LTBP4,9/23/2014,92,77,0.03
LTBP4,9/24/2014,90,76,0.37
LTBP4,9/25/2014,88,76,1.63
LTBP4,9/26/2014,89,73,0.32
LTBP4,9/27/2014,89,74,0.94
LTBP4,9/28/2014,90,75,0.1
LTBP4,9/29/2014,94,75,0
LTBP4,9/30/2014,94,76,0
LTBP4,10/1/2014,95,77,0
LTBP4,10/2/2014,93,78,0
LTBP4,10/3/2014,95,78,0
LTBP4,10/4/2014,94,77,0
LTBP4,10/5/2014,91,75,0
LTBP4,10/6/2014,,,0
LTBP4,10/7/2014,91,75,0
LTBP4,10/8/2014,92,78,0
LTBP4,10/9/2014,93,77,0
LTBP4,10/10/2014,92,78,0
LTBP4,10/11/2014,92,74,0.13
LTBP4,10/12/2014,92,75,0
LTBP4,10/13/2014,93,75,0.93
LTBP4,10/14/2014,91,75,0.14
LTBP4,10/15/2014,90,75,0.21
LTBP4,10/16/2014,93,75,0
LTBP4,10/17/2014,93,76,0
LTBP4,10/18/2014,92,77,0
LTBP4,10/19/2014,92,77,0
LTBP4,10/20/2014,,,
LTBP4,10/21/2014,92,76,0
LTBP4,10/22/2014,92,74,0.03
LTBP4,10/23/2014,92,75,0
LTBP4,10/24/2014,93,77,0
LTBP4,10/25/2014,94,78,0
LTBP4,10/26/2014,95,77,0
LTBP4,10/27/2014,95,77,0
LTBP4,10/28/2014,91,75,0.08
LTBP4,10/29/2014,91,76,0.01
LTBP4,10/30/2014,91,77,0.07
LTBP4,10/31/2014,91,76,0.18
LTBP4,11/1/2014,91,75,0.23
LTBP4,11/2/2014,94,78,0
LTBP4,11/3/2014,92,74,2.64
LTBP4,11/4/2014,87,75,0.67
LTBP4,11/5/2014,78,73,1.36
LTBP4,11/6/2014,80,71,0.06
LTBP4,11/7/2014,90,72,0.02
LTBP4,11/8/2014,76,70,3.13
LTBP4,11/9/2014,89,72,0
LTBP4,11/10/2014,92,74,0
LTBP4,11/11/2014,92,74,0.44
LTBP4,11/12/2014,92,73,0.02
LTBP4,11/13/2014,89,72,0
LTBP4,11/14/2014,88,72,0
LTBP4,11/15/2014,88,74,0
LTBP4,11/16/2014,89,75,0.66
LTBP4,11/17/2014,89,75,0.13
LTBP4,11/18/2014,87,74,0.01
LTBP4,11/19/2014,88,74,0.09
LTBP4,11/20/2014,87,74,0.21
LTBP4,11/21/2014,89,73,0
LTBP4,11/22/2014,87,73,0.33
LTBP4,11/23/2014,87,72,1.68
LTBP4,11/24/2014,87,72,0.03
LTBP4,11/25/2014,87,75,0.14
LTBP4,11/26/2014,85,72,0.26
LTBP4,11/27/2014,86,71,0.11
LTBP4,11/28/2014,87,70,0
LTBP4,11/29/2014,87,71,0
LTBP4,11/30/2014,86,72,2.42
LTBP4,12/1/2014,86,72,0.12
LTBP4,12/2/2014,86,73,0.15
LTBP4,12/3/2014,86,72,0.05
LTBP4,12/4/2014,85,72,0.02
LTBP4,12/5/2014,87,74,0.19
LTBP4,12/6/2014,86,73,0
LTBP4,12/7/2014,86,69,0.04
LTBP4,12/8/2014,84,68,0
LTBP4,12/9/2014,86,68,0
LTBP4,12/10/2014,85,68,0
LTBP4,12/11/2014,86,70,0
LTBP4,12/12/2014,87,70,0
LTBP4,12/13/2014,,,0.07
LTBP4,12/14/2014,88,71,0
LTBP4,12/15/2014,,,1.12
LTBP4,12/16/2014,84,72,0.12
LTBP4,12/17/2014,,,
LTBP4,12/18/2014,,,
LTBP4,12/19/2014,83,70,0.15
LTBP4,12/20/2014,85,70,0
LTBP4,12/21/2014,86,70,0
LTBP4,12/22/2014,85,70,0
LTBP4,12/23/2014,86,71,0.03
LTBP4,12/24/2014,87,71,0.02
LTBP4,12/25/2014,86,71,0.04
LTBP4,12/26/2014,,,
LTBP4,12/27/2014,84,70,0.07
LTBP4,12/28/2014,85,70,0.04
LTBP4,12/29/2014,,,
LTBP4,12/30/2014,87,70,0
LTBP4,12/31/2014,86,72,0
LTBP4,1/1/2015,88,72,0
LTBP4,1/2/2015,85,72,0
LTBP4,1/3/2015,84,72,0
LTBP4,1/4/2015,84,72,0.05
LTBP4,1/5/2015,84,73,0
LTBP4,1/6/2015,85,72,0.02
LTBP4,1/7/2015,85,69,0.06
LTBP4,1/8/2015,86,69,0.08
LTBP4,1/9/2015,86,69,0.0001
LTBP4,1/10/2015,83,70,0.03
LTBP4,1/11/2015,87,70,0.35
LTBP4,1/12/2015,84,71,0.15
LTBP4,1/13/2015,84,71,0.06
LTBP4,1/14/2015,85,72,0
LTBP4,1/15/2015,87,70,0.1
LTBP4,1/16/2015,89,70,0
LTBP4,1/17/2015,,,0
LTBP4,1/18/2015,88,71,1
LTBP4,1/19/2015,84,70,0
LTBP4,1/20/2015,85,70,0
LTBP4,1/21/2015,85,70,0
LTBP4,1/22/2015,86,71,0.14
LTBP4,1/23/2015,83,71,1.07
LTBP4,1/24/2015,86,71,0.01
LTBP4,1/25/2015,86,70,0.31
LTBP4,1/26/2015,88,70,0.03
LTBP4,1/27/2015,89,70,0
LTBP4,1/28/2015,89,69,0.1
LTBP4,1/29/2015,,,
LTBP4,1/30/2015,86,70,
LTBP4,1/31/2015,84,70,0.04
LTBP4,2/1/2015,86,70,0.12
LTBP4,2/2/2015,83,69,0.0001
LTBP4,2/3/2015,84,69,0
LTBP4,2/4/2015,86,70,0.04
LTBP4,2/5/2015,,,0.04
LTBP4,2/6/2015,85,69,0
LTBP4,2/7/2015,87,69,0
LTBP4,2/8/2015,85,69,0
LTBP4,2/9/2015,85,71,0
LTBP4,2/10/2015,89,71,0
LTBP4,2/11/2015,90,73,0
LTBP4,2/12/2015,91,72,0.21
LTBP4,2/13/2015,84,72,0.03
LTBP4,2/14/2015,84,72,0.5
LTBP4,2/15/2015,87,72,0.01
LTBP4,2/16/2015,86,74,0.73
LTBP4,2/17/2015,80,71,1.13
LTBP4,2/18/2015,87,71,0
LTBP4,2/19/2015,88,71,0.16
LTBP4,2/20/2015,90,71,0
LTBP4,2/21/2015,87,72,0.18
LTBP4,2/22/2015,84,72,0.18
LTBP4,2/23/2015,86,69,0.14
LTBP4,2/24/2015,84,69,0
LTBP4,2/25/2015,86,70,0
LTBP4,2/26/2015,87,69,0.38
LTBP4,2/27/2015,89,69,0.1
LTBP4,2/28/2015,87,70,0.39
LTBP4,3/1/2015,,,0.23
LTBP4,3/2/2015,84,71,0.11
LTBP4,3/3/2015,84,69,0.53
LTBP4,3/4/2015,,,
LTBP4,3/5/2015,84,70,
LTBP4,3/6/2015,85,72,0.06
LTBP4,3/7/2015,85,70,0.07
LTBP4,3/8/2015,85,70,0
LTBP4,3/9/2015,84,70,0.26
LTBP4,3/10/2015,85,70,0.41
LTBP4,3/11/2015,84,72,0.09
LTBP4,3/12/2015,82,72,0.29
LTBP4,3/13/2015,85,71,0.13
LTBP4,3/14/2015,84,70,0.06
LTBP4,3/15/2015,85,70,0.07
LTBP4,3/16/2015,86,70,0.06
LTBP4,3/17/2015,85,69,0
LTBP4,3/18/2015,86,69,0.03
LTBP4,3/19/2015,86,69,0
LTBP4,3/20/2015,84,69,0.06
LTBP4,3/21/2015,86,70,0
LTBP4,3/22/2015,86,71,0
LTBP4,3/23/2015,,,0
LTBP4,3/24/2015,88,71,0
LTBP4,3/25/2015,87,72,0.05
LTBP4,3/26/2015,87,72,0.06
LTBP4,3/27/2015,87,72,0
LTBP4,3/28/2015,92,73,0
LTBP4,3/29/2015,,,
LTBP4,3/30/2015,90,71,0
LTBP4,3/31/2015,88,69,0
LTBP4,4/1/2015,86,70,0
LTBP4,4/2/2015,85,70,0.02
LTBP4,4/3/2015,87,74,0
LTBP4,4/4/2015,,,0.04
LTBP4,4/5/2015,86,70,0
LTBP4,4/6/2015,86,71,0.72
LTBP4,4/7/2015,87,72,0.0001
LTBP4,4/8/2015,86,73,0.09
LTBP4,4/9/2015,86,72,0.03
LTBP4,4/10/2015,86,73,0.32
LTBP4,4/11/2015,86,73,0.2
LTBP4,4/12/2015,86,72,0.39
LTBP4,4/13/2015,86,73,0.02
LTBP4,4/14/2015,86,72,0.11
LTBP4,4/15/2015,86,72,0
LTBP4,4/16/2015,86,71,0
LTBP4,4/17/2015,87,72,0.07
LTBP4,4/18/2015,84,73,0.34
LTBP4,4/19/2015,92,72,0
LTBP4,4/20/2015,90,76,0
LTBP4,4/21/2015,90,74,0
LTBP4,4/22/2015,87,72,0
LTBP4,4/23/2015,,,0
LTBP4,4/24/2015,89,74,0
LTBP4,4/25/2015,91,75,0
LTBP4,4/26/2015,,,0
LTBP4,4/27/2015,98,76,0
LTBP4,4/28/2015,97,77,0
LTBP4,4/29/2015,97,77,0
LTBP4,4/30/2015,,,0
LTBP4,5/1/2015,96,77,0
LTBP4,5/2/2015,95,76,0
LTBP4,5/3/2015,94,76,0
LTBP4,5/4/2015,95,77,0
LTBP4,5/5/2015,89,77,0
LTBP4,5/6/2015,89,75,0
LTBP4,5/7/2015,90,77,0
LTBP4,5/8/2015,93,76,0
LTBP4,5/9/2015,94,76,0
LTBP4,5/10/2015,89,77,0.02
LTBP4,5/11/2015,89,78,0.05
LTBP4,5/12/2015,88,78,0
LTBP4,5/13/2015,89,77,0
LTBP4,5/14/2015,92,76,0
LTBP4,5/15/2015,89,76,0.05
LTBP4,5/16/2015,90,75,0.03
LTBP4,5/17/2015,88,74,0.04
LTBP4,5/18/2015,87,73,0.17
LTBP4,5/19/2015,89,74,0
LTBP4,5/20/2015,89,75,0
LTBP4,5/21/2015,85,74,1.64
LTBP4,5/22/2015,92,75,0
LTBP4,5/23/2015,92,79,0
LTBP4,5/24/2015,90,76,0
LTBP4,5/25/2015,89,77,0
LTBP4,5/26/2015,89,74,0.2
LTBP4,5/27/2015,89,75,0
LTBP4,5/28/2015,89,75,0
LTBP4,5/29/2015,89,76,0
LTBP4,5/30/2015,89,74,1.63
LTBP4,5/31/2015,88,76,0.19
LTBP4,6/1/2015,91,78,0.0001
LTBP4,6/2/2015,90,77,0
LTBP4,6/3/2015,89,76,0.02
LTBP4,6/4/2015,89,77,0
LTBP4,6/5/2015,93,78,0
LTBP4,6/6/2015,95,78,0
LTBP4,6/7/2015,94,78,0
LTBP4,6/8/2015,94,78,0
LTBP4,6/9/2015,92,78,0
LTBP4,6/10/2015,90,77,0
LTBP4,6/11/2015,89,76,0.11
LTBP4,6/12/2015,89,75,0
LTBP4,6/13/2015,91,76,0
LTBP4,6/14/2015,95,78,0.0001
LTBP4,6/15/2015,94,78,0
LTBP4,6/16/2015,94,77,0
LTBP4,6/17/2015,90,79,0
LTBP4,6/18/2015,89,79,0.29
LTBP4,6/19/2015,90,78,0
LTBP4,6/20/2015,90,77,0
LTBP4,6/21/2015,90,77,0
LTBP4,6/22/2015,90,78,0
LTBP4,6/23/2015,91,76,0.31
LTBP4,6/24/2015,90,71,0.01
LTBP4,6/25/2015,91,80,0
LTBP4,6/26/2015,91,75,0
LTBP4,6/27/2015,93,77,0.07
LTBP4,6/28/2015,93,79,0
LTBP4,6/29/2015,91,80,0
LTBP4,6/30/2015,91,75,0.2
LTBP4,7/1/2015,86,76,0.3
LTBP4,7/2/2015,89,70,0.02
LTBP4,7/3/2015,92,80,0
LTBP4,7/4/2015,91,80,0.01
LTBP4,7/5/2015,90,80,0
LTBP4,7/6/2015,91,78,0
LTBP4,7/7/2015,90,77,0
LTBP4,7/8/2015,91,80,0
LTBP4,7/9/2015,91,78,0.05
LTBP4,7/10/2015,90,77,0
LTBP4,7/11/2015,90,75,0.2
LTBP4,7/12/2015,90,74,0.27
LTBP4,7/13/2015,83,74,0.11
LTBP4,7/14/2015,89,76,0
LTBP4,7/15/2015,90,78,0.08
LTBP4,7/16/2015,91,76,0
LTBP4,7/17/2015,90,78,0
LTBP4,7/18/2015,,,
LTBP4,7/19/2015,,,
LTBP4,7/20/2015,,,
LTBP4,7/21/2015,91,77,
LTBP4,7/22/2015,92,78,0.09
LTBP4,7/23/2015,96,79,0
LTBP4,7/24/2015,92,79,0
LTBP4,7/25/2015,93,78,0
LTBP4,7/26/2015,84,78,0.02
LTBP4,7/27/2015,97,79,0
LTBP4,7/28/2015,,,
LTBP4,7/29/2015,91,79,0
LTBP4,7/30/2015,92,80,0
LTBP4,7/31/2015,91,78,0.02
LTBP4,8/1/2015,91,78,0
LTBP4,8/2/2015,91,77,0.02
LTBP4,8/3/2015,91,72,0.0001
LTBP4,8/4/2015,94,80,0
LTBP4,8/5/2015,92,77,0.07
LTBP4,8/6/2015,91,77,0
LTBP4,8/7/2015,92,76,0.05
LTBP4,8/8/2015,90,77,0.03
LTBP4,8/9/2015,95,77,0
LTBP4,8/10/2015,92,77,0
LTBP4,8/11/2015,90,76,0
LTBP4,8/12/2015,91,77,0
LTBP4,8/13/2015,91,76,0
LTBP4,8/14/2015,92,79,0.03
LTBP4,8/15/2015,91,76,0.3
LTBP4,8/16/2015,91,77,0.08
LTBP4,8/17/2015,92,74,2.68
LTBP4,8/18/2015,90,75,0.05
LTBP4,8/19/2015,90,77,0.03
LTBP4,8/20/2015,91,77,0
LTBP4,8/21/2015,91,79,0
LTBP4,8/22/2015,92,79,0
LTBP4,8/23/2015,93,76,0.03
LTBP4,8/24/2015,89,77,0.07
LTBP4,8/25/2015,91,78,0.24
LTBP4,8/26/2015,85,78,0.12
LTBP4,8/27/2015,91,80,0.12
LTBP4,8/28/2015,89,75,0.29
LTBP4,8/29/2015,85,77,0.05
LTBP4,8/30/2015,91,77,0.19
LTBP4,8/31/2015,87,76,1.17
LTBP4,9/1/2015,90,78,0.3
LTBP4,9/2/2015,91,73,2.55
LTBP4,9/3/2015,91,76,0
LTBP4,9/4/2015,92,75,0
LTBP4,9/5/2015,91,76,0.01
LTBP4,9/6/2015,92,76,0.42
LTBP4,9/7/2015,92,76,0
LTBP4,9/8/2015,89,75,3.43
LTBP4,9/9/2015,90,75,0
LTBP4,9/10/2015,,,
LTBP4,9/11/2015,91,78,
LTBP4,9/12/2015,91,77,0.03
LTBP4,9/13/2015,,,0.03
LTBP4,9/14/2015,91,77,0
LTBP4,9/15/2015,91,78,0.06
LTBP4,9/16/2015,91,78,0.07
LTBP4,9/17/2015,91,79,0.02
LTBP4,9/18/2015,91,77,0.03
LTBP4,9/19/2015,,,
LTBP4,9/20/2015,91,77,0
LTBP4,9/21/2015,,,
LTBP4,9/22/2015,,,
LTBP4,9/23/2015,92,77,0.01
LTBP4,9/24/2015,92,75,0.12
LTBP4,9/25/2015,92,76,0.04
LTBP4,9/26/2015,95,77,0.0001
LTBP4,9/27/2015,94,78,0
LTBP4,9/28/2015,94,76,0
LTBP4,9/29/2015,92,78,0
LTBP4,9/30/2015,94,76,0
LTBP4,10/1/2015,93,76,0
LTBP4,10/2/2015,94,77,0
LTBP4,10/3/2015,,,
LTBP4,10/4/2015,95,79,
LTBP4,10/5/2015,98,79,0
LTBP4,10/6/2015,94,80,0
LTBP4,10/7/2015,96,80,0
LTBP4,10/8/2015,94,78,0.22
LTBP4,10/9/2015,91,77,0
LTBP4,10/10/2015,94,77,0.03
LTBP4,10/11/2015,92,78,0.12
LTBP4,10/12/2015,,,
LTBP4,10/13/2015,91,78,
LTBP4,10/14/2015,91,78,0
LTBP4,10/15/2015,91,77,0.02
LTBP4,10/16/2015,92,77,0.0001
LTBP4,10/17/2015,88,76,0.73
LTBP4,10/18/2015,90,76,0
LTBP4,10/19/2015,91,76,0.0001
LTBP4,10/20/2015,92,76,0
LTBP4,10/21/2015,94,77,0
LTBP4,10/22/2015,,,0
LTBP4,10/23/2015,94,75,0.24
LTBP4,10/24/2015,90,74,0.09
LTBP4,10/25/2015,90,71,0.14
LTBP4,10/26/2015,90,71,0.51
LTBP4,10/27/2015,81,72,0.01
LTBP4,10/28/2015,86,72,0.24
LTBP4,10/29/2015,89,74,0.11
LTBP4,10/30/2015,,,
LTBP4,10/31/2015,91,75,
LTBP4,11/1/2015,90,76,0.87
LTBP4,11/2/2015,85,72,0.49
LTBP4,11/3/2015,,,
LTBP4,11/4/2015,,,
LTBP4,11/5/2015,88,74,0.08
LTBP4,11/6/2015,88,73,0.2
LTBP4,11/7/2015,89,74,0.18
LTBP4,11/8/2015,84,75,0.79
LTBP4,11/9/2015,88,75,0.02
LTBP4,11/10/2015,,,0.4
LTBP4,11/11/2015,90,74,0.11
LTBP4,11/12/2015,89,74,0.0001
LTBP4,11/13/2015,89,75,0.0001
LTBP4,11/14/2015,90,74,0
LTBP4,11/15/2015,86,73,0.08
LTBP4,11/16/2015,89,73,0.02
LTBP4,11/17/2015,89,74,0.11
LTBP4,11/18/2015,,,0.22
LTBP4,11/19/2015,89,75,
LTBP4,11/20/2015,,,
LTBP4,11/21/2015,,,
LTBP4,11/22/2015,,,
LTBP4,11/23/2015,,,
LTBP4,11/24/2015,,,
LTBP4,11/25/2015,,,
LTBP4,11/26/2015,,,
LTBP4,11/27/2015,,,
LTBP4,11/28/2015,90,75,0
LTBP4,11/29/2015,86,70,1.2
LTBP4,11/30/2015,83,71,0.03
LTBP4,12/1/2015,87,71,0
LTBP4,12/2/2015,88,71,0.29
LTBP4,12/3/2015,86,75,0
LTBP4,12/4/2015,88,74,0
LTBP4,12/5/2015,87,75,0.01
LTBP4,12/6/2015,87,74,
