Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Playa,site,FALSE,90,9/9/2017,0.000538134
Playa,site,FALSE,90,9/16/2017,0.00051025
Playa,site,FALSE,90,9/23/2017,0.000534255
Playa,site,FALSE,90,9/30/2017,0.000560357
Playa,site,FALSE,90,10/7/2017,0.000573183
Playa,site,FALSE,90,10/14/2017,0.000570627
Playa,site,FALSE,90,10/21/2017,0.000563053
Playa,site,FALSE,90,10/28/2017,0.000683186
Playa,site,FALSE,90,11/4/2017,0.000713005
Playa,site,FALSE,90,11/11/2017,0.000709088
Playa,site,FALSE,90,11/18/2017,0.000688649
Playa,site,FALSE,90,11/25/2017,0.000704392
Playa,site,FALSE,90,12/2/2017,0.000701987
Playa,site,FALSE,90,12/9/2017,0.000729756
Playa,site,FALSE,90,12/16/2017,0.000758283
Playa,site,FALSE,90,12/23/2017,0.000741865
Playa,site,FALSE,90,12/30/2017,0.000735311
Playa,site,FALSE,90,1/6/2018,0.000743976
Playa,site,FALSE,90,1/13/2018,0.000767787
Playa,site,FALSE,90,1/20/2018,0.000809273
Playa,site,FALSE,90,1/27/2018,0.000695058
Playa,site,FALSE,90,2/3/2018,0.000680848
Playa,site,FALSE,90,2/10/2018,0.000720105
Playa,site,FALSE,90,2/17/2018,0.000759696
Playa,site,FALSE,90,2/24/2018,0.000784342
Playa,site,FALSE,90,3/3/2018,0.000780571
Playa,site,FALSE,90,3/10/2018,0.000740177
Playa,site,FALSE,90,3/17/2018,0.000693449
Playa,site,FALSE,90,3/24/2018,0.000675742
Playa,site,FALSE,90,3/31/2018,0.000623603
Playa,site,FALSE,90,4/7/2018,0.000594644
Playa,site,FALSE,90,4/14/2018,0.000661775
Playa,site,FALSE,90,4/21/2018,0.000707267
Playa,site,FALSE,90,4/28/2018,0.000637439
Playa,site,FALSE,90,5/5/2018,0.000594566
Playa,site,FALSE,90,5/12/2018,0.000526532
Playa,site,FALSE,90,5/19/2018,0.000522303
Playa,site,FALSE,90,5/26/2018,0.000569311
Playa,site,FALSE,90,6/2/2018,0.00054722
Playa,site,FALSE,90,6/9/2018,0.000522144
Playa,site,FALSE,90,6/16/2018,0.000466585
Playa,site,FALSE,90,6/23/2018,0.000405624
Playa,site,FALSE,90,6/30/2018,0.000382824
Playa,site,FALSE,90,7/7/2018,0.000423602
Playa,site,FALSE,90,7/14/2018,0.000374751
Playa,site,FALSE,90,7/21/2018,0.00034273
Playa,site,FALSE,90,7/28/2018,0.000368359
Playa,site,FALSE,90,8/4/2018,0.000355538
Playa,site,FALSE,90,8/11/2018,0.000353649
Playa,site,FALSE,90,8/18/2018,0.000322521
Playa,site,FALSE,90,8/25/2018,0.00027643
Playa,site,FALSE,90,9/1/2018,0.000270294
Playa,site,FALSE,90,9/8/2018,0.000255744
Playa,site,FALSE,90,9/15/2018,0.000289847
Playa,site,FALSE,90,9/22/2018,0.0003102
Playa,site,FALSE,90,9/29/2018,0.00033214
Playa,site,FALSE,90,10/6/2018,0.000315691
Playa,site,FALSE,90,10/13/2018,0.000313687
Playa,site,FALSE,90,10/20/2018,0.00030944
Playa,site,FALSE,90,10/27/2018,0.000306008
Playa,site,FALSE,90,11/3/2018,0.000334854
Playa,site,FALSE,90,11/10/2018,0.000351584
Playa,site,FALSE,90,11/17/2018,0.0003605
Playa,site,FALSE,90,11/24/2018,0.000371973
Playa,site,FALSE,90,12/1/2018,0.000379758
Playa,site,FALSE,90,12/8/2018,0.000397172
Playa,site,FALSE,90,12/15/2018,0.00037444
Playa,site,FALSE,90,12/22/2018,0.000364714
Playa,site,FALSE,90,12/29/2018,0.000351187
Playa,site,FALSE,90,1/5/2019,0.000332855
Playa,site,FALSE,90,1/12/2019,0.000335452
Playa,site,FALSE,90,1/19/2019,0.000333195
Playa,site,FALSE,90,1/26/2019,0.000306802
Playa,site,FALSE,90,2/2/2019,0.000286823
Playa,site,FALSE,90,2/9/2019,0.000281994
Playa,site,FALSE,90,2/16/2019,0.00028347
Playa,site,FALSE,90,2/23/2019,0.00027594
Playa,site,FALSE,90,3/2/2019,0.00028455
Playa,site,FALSE,90,3/9/2019,0.000286324
Playa,site,FALSE,90,3/16/2019,0.000278998
Playa,site,FALSE,90,3/23/2019,0.000297622
Playa,site,FALSE,90,3/30/2019,0.000313413
Playa,site,FALSE,90,4/6/2019,0.000312123
Playa,site,FALSE,90,4/13/2019,0.000308811
Playa,site,FALSE,90,4/20/2019,0.000309968
Playa,site,FALSE,90,4/27/2019,0.000343825
Playa,site,FALSE,90,5/4/2019,0.000332536
Playa,site,FALSE,90,5/11/2019,0.000319964
Playa,site,FALSE,90,5/18/2019,0.000364149
Playa,site,FALSE,90,5/25/2019,0.000383549
La_Margarita,site,FALSE,90,8/24/2013,0.00010137
La_Margarita,site,FALSE,90,8/31/2013,0.000101159
La_Margarita,site,FALSE,90,9/7/2013,9.68E-05
La_Margarita,site,FALSE,90,9/14/2013,8.80E-05
La_Margarita,site,FALSE,90,9/21/2013,8.62E-05
La_Margarita,site,FALSE,90,9/28/2013,8.72E-05
La_Margarita,site,FALSE,90,10/5/2013,7.44E-05
La_Margarita,site,FALSE,90,10/12/2013,6.68E-05
La_Margarita,site,FALSE,90,10/19/2013,6.26E-05
La_Margarita,site,FALSE,90,10/26/2013,6.41E-05
La_Margarita,site,FALSE,90,11/2/2013,6.62E-05
La_Margarita,site,FALSE,90,11/9/2013,6.85E-05
La_Margarita,site,FALSE,90,11/16/2013,7.29E-05
La_Margarita,site,FALSE,90,11/23/2013,7.92E-05
La_Margarita,site,FALSE,90,11/30/2013,7.79E-05
La_Margarita,site,FALSE,90,12/7/2013,7.51E-05
La_Margarita,site,FALSE,90,12/14/2013,7.52E-05
La_Margarita,site,FALSE,90,12/21/2013,7.92E-05
La_Margarita,site,FALSE,90,12/28/2013,7.87E-05
La_Margarita,site,FALSE,90,1/4/2014,8.08E-05
La_Margarita,site,FALSE,90,1/11/2014,8.44E-05
La_Margarita,site,FALSE,90,1/18/2014,8.67E-05
La_Margarita,site,FALSE,90,1/25/2014,8.69E-05
La_Margarita,site,FALSE,90,2/1/2014,8.44E-05
La_Margarita,site,FALSE,90,2/8/2014,8.34E-05
La_Margarita,site,FALSE,90,2/15/2014,8.23E-05
La_Margarita,site,FALSE,90,2/22/2014,7.97E-05
La_Margarita,site,FALSE,90,3/1/2014,8.19E-05
La_Margarita,site,FALSE,90,3/8/2014,8.65E-05
La_Margarita,site,FALSE,90,3/15/2014,9.06E-05
La_Margarita,site,FALSE,90,3/22/2014,8.77E-05
La_Margarita,site,FALSE,90,3/29/2014,9.17E-05
La_Margarita,site,FALSE,90,4/5/2014,9.95E-05
La_Margarita,site,FALSE,90,4/12/2014,0.000110041
La_Margarita,site,FALSE,90,4/19/2014,0.000115363
La_Margarita,site,FALSE,90,4/26/2014,0.000116134
La_Margarita,site,FALSE,90,5/3/2014,0.000118111
La_Margarita,site,FALSE,90,5/10/2014,0.000117563
La_Margarita,site,FALSE,90,5/17/2014,0.00010903
La_Margarita,site,FALSE,90,5/24/2014,0.00010416
La_Margarita,site,FALSE,90,5/31/2014,0.000101414
La_Margarita,site,FALSE,90,6/7/2014,0.00010284
La_Margarita,site,FALSE,90,6/14/2014,0.000104953
La_Margarita,site,FALSE,90,6/21/2014,0.000102102
La_Margarita,site,FALSE,90,6/28/2014,9.64E-05
La_Margarita,site,FALSE,90,7/5/2014,9.09E-05
La_Margarita,site,FALSE,90,7/12/2014,8.23E-05
La_Margarita,site,FALSE,90,7/19/2014,7.99E-05
La_Margarita,site,FALSE,90,7/26/2014,7.82E-05
La_Margarita,site,FALSE,90,8/2/2014,7.95E-05
La_Margarita,site,FALSE,90,8/9/2014,7.98E-05
La_Margarita,site,FALSE,90,8/16/2014,8.31E-05
La_Margarita,site,FALSE,90,8/23/2014,8.92E-05
La_Margarita,site,FALSE,90,8/30/2014,8.73E-05
La_Margarita,site,FALSE,90,9/6/2014,8.45E-05
La_Margarita,site,FALSE,90,9/13/2014,8.55E-05
La_Margarita,site,FALSE,90,9/20/2014,8.67E-05
La_Margarita,site,FALSE,90,9/27/2014,9.57E-05
La_Margarita,site,FALSE,90,10/4/2014,9.60E-05
La_Margarita,site,FALSE,90,10/11/2014,0.000100726
La_Margarita,site,FALSE,90,10/18/2014,9.70E-05
La_Margarita,site,FALSE,90,10/25/2014,9.01E-05
La_Margarita,site,FALSE,90,11/1/2014,8.10E-05
La_Margarita,site,FALSE,90,11/8/2014,7.63E-05
La_Margarita,site,FALSE,90,11/15/2014,6.98E-05
La_Margarita,site,FALSE,90,11/22/2014,6.55E-05
La_Margarita,site,FALSE,90,11/29/2014,7.03E-05
La_Margarita,site,FALSE,90,12/6/2014,7.08E-05
La_Margarita,site,FALSE,90,12/13/2014,6.66E-05
La_Margarita,site,FALSE,90,12/20/2014,6.56E-05
La_Margarita,site,FALSE,90,12/27/2014,6.10E-05
La_Margarita,site,FALSE,90,1/3/2015,5.86E-05
La_Margarita,site,FALSE,90,1/10/2015,5.41E-05
La_Margarita,site,FALSE,90,1/17/2015,5.56E-05
La_Margarita,site,FALSE,90,1/24/2015,5.94E-05
La_Margarita,site,FALSE,90,1/31/2015,6.26E-05
La_Margarita,site,FALSE,90,2/7/2015,6.61E-05
La_Margarita,site,FALSE,90,2/14/2015,6.96E-05
La_Margarita,site,FALSE,90,2/21/2015,6.96E-05
La_Margarita,site,FALSE,90,2/28/2015,6.48E-05
La_Margarita,site,FALSE,90,3/7/2015,6.40E-05
La_Margarita,site,FALSE,90,3/14/2015,7.00E-05
La_Margarita,site,FALSE,90,3/21/2015,7.53E-05
La_Margarita,site,FALSE,90,3/28/2015,7.86E-05
La_Margarita,site,FALSE,90,4/4/2015,8.18E-05
La_Margarita,site,FALSE,90,4/11/2015,8.34E-05
La_Margarita,site,FALSE,90,4/18/2015,8.44E-05
La_Margarita,site,FALSE,90,4/25/2015,8.45E-05
La_Margarita,site,FALSE,90,5/2/2015,8.36E-05
La_Margarita,site,FALSE,90,5/9/2015,8.27E-05
La_Margarita,site,FALSE,90,5/16/2015,8.88E-05
La_Margarita,site,FALSE,90,5/23/2015,9.51E-05
La_Margarita,site,FALSE,90,5/30/2015,9.66E-05
La_Margarita,site,FALSE,90,6/6/2015,9.53E-05
La_Margarita,site,FALSE,90,6/13/2015,8.99E-05
La_Margarita,site,FALSE,90,6/20/2015,7.94E-05
La_Margarita,site,FALSE,90,6/27/2015,7.07E-05
La_Margarita,site,FALSE,90,7/4/2015,6.75E-05
La_Margarita,site,FALSE,90,7/11/2015,6.51E-05
La_Margarita,site,FALSE,90,7/18/2015,6.68E-05
La_Margarita,site,FALSE,90,7/25/2015,6.67E-05
La_Margarita,site,FALSE,90,8/1/2015,6.63E-05
La_Margarita,site,FALSE,90,8/8/2015,6.34E-05
La_Margarita,site,FALSE,90,8/15/2015,6.17E-05
La_Margarita,site,FALSE,90,8/22/2015,5.85E-05
La_Margarita,site,FALSE,90,8/29/2015,5.75E-05
La_Margarita,site,FALSE,90,9/5/2015,6.61E-05
La_Margarita,site,FALSE,90,9/12/2015,6.85E-05
La_Margarita,site,FALSE,90,9/19/2015,6.86E-05
La_Margarita,site,FALSE,90,9/26/2015,6.91E-05
La_Margarita,site,FALSE,90,10/3/2015,7.61E-05
La_Margarita,site,FALSE,90,10/10/2015,7.61E-05
La_Margarita,site,FALSE,90,10/17/2015,7.16E-05
La_Margarita,site,FALSE,90,10/24/2015,7.44E-05
La_Margarita,site,FALSE,90,10/31/2015,7.08E-05
La_Margarita,site,FALSE,90,11/7/2015,7.12E-05
La_Margarita,site,FALSE,90,11/14/2015,7.03E-05
La_Margarita,site,FALSE,90,11/21/2015,7.44E-05
La_Margarita,site,FALSE,90,11/28/2015,7.47E-05
La_Margarita,site,FALSE,90,12/5/2015,6.82E-05
La_Margarita,site,FALSE,90,12/12/2015,6.50E-05
La_Margarita,site,FALSE,90,12/19/2015,7.04E-05
La_Margarita,site,FALSE,90,12/26/2015,7.34E-05
La_Margarita,site,FALSE,90,1/2/2016,7.12E-05
La_Margarita,site,FALSE,90,1/9/2016,7.40E-05
La_Margarita,site,FALSE,90,1/16/2016,7.55E-05
La_Margarita,site,FALSE,90,1/23/2016,7.34E-05
La_Margarita,site,FALSE,90,1/30/2016,7.64E-05
La_Margarita,site,FALSE,90,2/6/2016,7.62E-05
La_Margarita,site,FALSE,90,2/13/2016,8.11E-05
La_Margarita,site,FALSE,90,2/20/2016,7.97E-05
La_Margarita,site,FALSE,90,2/27/2016,7.99E-05
La_Margarita,site,FALSE,90,3/5/2016,8.25E-05
La_Margarita,site,FALSE,90,3/12/2016,8.34E-05
La_Margarita,site,FALSE,90,3/19/2016,7.61E-05
La_Margarita,site,FALSE,90,3/26/2016,7.54E-05
La_Margarita,site,FALSE,90,4/2/2016,7.30E-05
La_Margarita,site,FALSE,90,4/9/2016,7.09E-05
La_Margarita,site,FALSE,90,4/16/2016,7.23E-05
La_Margarita,site,FALSE,90,4/23/2016,7.16E-05
La_Margarita,site,FALSE,90,4/30/2016,7.09E-05
La_Margarita,site,FALSE,90,5/7/2016,6.94E-05
La_Margarita,site,FALSE,90,5/14/2016,6.39E-05
La_Margarita,site,FALSE,90,5/21/2016,6.65E-05
La_Margarita,site,FALSE,90,5/28/2016,6.52E-05
La_Margarita,site,FALSE,90,6/4/2016,6.24E-05
La_Margarita,site,FALSE,90,6/11/2016,6.31E-05
La_Margarita,site,FALSE,90,6/18/2016,6.81E-05
La_Margarita,site,FALSE,90,6/25/2016,6.48E-05
La_Margarita,site,FALSE,90,7/2/2016,6.36E-05
La_Margarita,site,FALSE,90,7/9/2016,6.17E-05
La_Margarita,site,FALSE,90,7/16/2016,5.77E-05
La_Margarita,site,FALSE,90,7/23/2016,5.63E-05
La_Margarita,site,FALSE,90,7/30/2016,5.59E-05
La_Margarita,site,FALSE,90,8/6/2016,5.62E-05
La_Margarita,site,FALSE,90,8/13/2016,5.29E-05
La_Margarita,site,FALSE,90,8/20/2016,4.75E-05
La_Margarita,site,FALSE,90,8/27/2016,4.56E-05
La_Margarita,site,FALSE,90,9/3/2016,4.41E-05
La_Margarita,site,FALSE,90,9/10/2016,4.19E-05
La_Margarita,site,FALSE,90,9/17/2016,3.55E-05
La_Margarita,site,FALSE,90,9/24/2016,3.59E-05
La_Margarita,site,FALSE,90,10/1/2016,3.75E-05
La_Margarita,site,FALSE,90,10/8/2016,3.68E-05
La_Margarita,site,FALSE,90,10/15/2016,3.65E-05
La_Margarita,site,FALSE,90,10/22/2016,3.60E-05
La_Margarita,site,FALSE,90,10/29/2016,3.99E-05
La_Margarita,site,FALSE,90,11/5/2016,4.39E-05
La_Margarita,site,FALSE,90,11/12/2016,4.59E-05
La_Margarita,site,FALSE,90,11/19/2016,5.54E-05
La_Margarita,site,FALSE,90,11/26/2016,6.20E-05
La_Margarita,site,FALSE,90,12/3/2016,6.24E-05
La_Margarita,site,FALSE,90,12/10/2016,6.52E-05
La_Margarita,site,FALSE,90,12/17/2016,7.10E-05
La_Margarita,site,FALSE,90,12/24/2016,7.27E-05
La_Margarita,site,FALSE,90,12/31/2016,7.44E-05
La_Margarita,site,FALSE,90,1/7/2017,7.70E-05
La_Margarita,site,FALSE,90,1/14/2017,7.73E-05
La_Margarita,site,FALSE,90,1/21/2017,7.87E-05
La_Margarita,site,FALSE,90,1/28/2017,7.51E-05
La_Margarita,site,FALSE,90,2/4/2017,7.24E-05
La_Margarita,site,FALSE,90,2/11/2017,7.43E-05
La_Margarita,site,FALSE,90,2/18/2017,6.97E-05
La_Margarita,site,FALSE,90,2/25/2017,6.78E-05
La_Margarita,site,FALSE,90,3/4/2017,7.13E-05
La_Margarita,site,FALSE,90,3/11/2017,6.85E-05
La_Margarita,site,FALSE,90,3/18/2017,6.42E-05
La_Margarita,site,FALSE,90,3/25/2017,6.34E-05
La_Margarita,site,FALSE,90,4/1/2017,5.77E-05
La_Margarita,site,FALSE,90,4/8/2017,5.87E-05
La_Margarita,site,FALSE,90,4/15/2017,6.36E-05
La_Margarita,site,FALSE,90,4/22/2017,6.77E-05
La_Margarita,site,FALSE,90,4/29/2017,7.53E-05
La_Margarita,site,FALSE,90,5/6/2017,7.89E-05
La_Margarita,site,FALSE,90,5/13/2017,7.82E-05
La_Margarita,site,FALSE,90,5/20/2017,7.71E-05
La_Margarita,site,FALSE,90,5/27/2017,7.77E-05
La_Margarita,site,FALSE,90,6/3/2017,7.55E-05
La_Margarita,site,FALSE,90,6/10/2017,7.83E-05
La_Margarita,site,FALSE,90,6/17/2017,8.19E-05
La_Margarita,site,FALSE,90,6/24/2017,8.05E-05
La_Margarita,site,FALSE,90,7/1/2017,8.11E-05
La_Margarita,site,FALSE,90,7/8/2017,7.77E-05
La_Margarita,site,FALSE,90,7/15/2017,7.53E-05
La_Margarita,site,FALSE,90,7/22/2017,7.16E-05
La_Margarita,site,FALSE,90,7/29/2017,6.59E-05
La_Margarita,site,FALSE,90,8/5/2017,6.28E-05
La_Margarita,site,FALSE,90,8/12/2017,6.27E-05
La_Margarita,site,FALSE,90,8/19/2017,6.03E-05
La_Margarita,site,FALSE,90,8/26/2017,5.74E-05
La_Margarita,site,FALSE,90,9/2/2017,5.55E-05
La_Margarita,site,FALSE,90,9/9/2017,5.12E-05
La_Margarita,site,FALSE,90,9/16/2017,4.54E-05
La_Margarita,site,FALSE,90,9/23/2017,4.90E-05
La_Margarita,site,FALSE,90,9/30/2017,5.29E-05
La_Margarita,site,FALSE,90,10/7/2017,5.68E-05
La_Margarita,site,FALSE,90,10/14/2017,5.94E-05
La_Margarita,site,FALSE,90,10/21/2017,6.12E-05
La_Margarita,site,FALSE,90,10/28/2017,0.00010748
La_Margarita,site,FALSE,90,11/4/2017,0.000118907
La_Margarita,site,FALSE,90,11/11/2017,0.000121884
La_Margarita,site,FALSE,90,11/18/2017,0.000126877
La_Margarita,site,FALSE,90,11/25/2017,0.000131812
La_Margarita,site,FALSE,90,12/2/2017,0.000142892
La_Margarita,site,FALSE,90,12/9/2017,0.000147374
La_Margarita,site,FALSE,90,12/16/2017,0.000151491
La_Margarita,site,FALSE,90,12/23/2017,0.000159541
La_Margarita,site,FALSE,90,12/30/2017,0.00016401
La_Margarita,site,FALSE,90,1/6/2018,0.000170686
La_Margarita,site,FALSE,90,1/13/2018,0.000178299
La_Margarita,site,FALSE,90,1/20/2018,0.000187346
La_Margarita,site,FALSE,90,1/27/2018,0.000146782
La_Margarita,site,FALSE,90,2/3/2018,0.000141642
La_Margarita,site,FALSE,90,2/10/2018,0.000144715
La_Margarita,site,FALSE,90,2/17/2018,0.000144789
La_Margarita,site,FALSE,90,2/24/2018,0.000143781
La_Margarita,site,FALSE,90,3/3/2018,0.000129648
La_Margarita,site,FALSE,90,3/10/2018,0.000131902
La_Margarita,site,FALSE,90,3/17/2018,0.000149507
La_Margarita,site,FALSE,90,3/24/2018,0.00013465
La_Margarita,site,FALSE,90,3/31/2018,0.000124664
La_Margarita,site,FALSE,90,4/7/2018,0.000117216
La_Margarita,site,FALSE,90,4/14/2018,0.00011363
La_Margarita,site,FALSE,90,4/21/2018,0.000112958
La_Margarita,site,FALSE,90,4/28/2018,9.75E-05
La_Margarita,site,FALSE,90,5/5/2018,9.18E-05
La_Margarita,site,FALSE,90,5/12/2018,8.24E-05
La_Margarita,site,FALSE,90,5/19/2018,7.61E-05
La_Margarita,site,FALSE,90,5/26/2018,7.71E-05
La_Margarita,site,FALSE,90,6/2/2018,7.19E-05
La_Margarita,site,FALSE,90,6/9/2018,6.73E-05
La_Margarita,site,FALSE,90,6/16/2018,5.62E-05
La_Margarita,site,FALSE,90,6/23/2018,4.92E-05
La_Margarita,site,FALSE,90,6/30/2018,4.67E-05
La_Margarita,site,FALSE,90,7/7/2018,4.74E-05
La_Margarita,site,FALSE,90,7/14/2018,4.40E-05
La_Margarita,site,FALSE,90,7/21/2018,4.25E-05
La_Margarita,site,FALSE,90,7/28/2018,4.40E-05
La_Margarita,site,FALSE,90,8/4/2018,4.15E-05
La_Margarita,site,FALSE,90,8/11/2018,4.19E-05
La_Margarita,site,FALSE,90,8/18/2018,3.93E-05
La_Margarita,site,FALSE,90,8/25/2018,3.58E-05
La_Margarita,site,FALSE,90,9/1/2018,3.75E-05
La_Margarita,site,FALSE,90,9/8/2018,3.62E-05
La_Margarita,site,FALSE,90,9/15/2018,3.88E-05
La_Margarita,site,FALSE,90,9/22/2018,4.27E-05
La_Margarita,site,FALSE,90,9/29/2018,4.79E-05
La_Margarita,site,FALSE,90,10/6/2018,4.82E-05
La_Margarita,site,FALSE,90,10/13/2018,5.07E-05
La_Margarita,site,FALSE,90,10/20/2018,5.20E-05
La_Margarita,site,FALSE,90,10/27/2018,5.28E-05
La_Margarita,site,FALSE,90,11/3/2018,5.80E-05
La_Margarita,site,FALSE,90,11/10/2018,6.30E-05
La_Margarita,site,FALSE,90,11/17/2018,6.51E-05
La_Margarita,site,FALSE,90,11/24/2018,6.89E-05
La_Margarita,site,FALSE,90,12/1/2018,7.04E-05
La_Margarita,site,FALSE,90,12/8/2018,7.41E-05
La_Margarita,site,FALSE,90,12/15/2018,7.41E-05
La_Margarita,site,FALSE,90,12/22/2018,7.32E-05
La_Margarita,site,FALSE,90,12/29/2018,7.04E-05
La_Margarita,site,FALSE,90,1/5/2019,7.25E-05
La_Margarita,site,FALSE,90,1/12/2019,7.40E-05
La_Margarita,site,FALSE,90,1/19/2019,7.57E-05
La_Margarita,site,FALSE,90,1/26/2019,7.78E-05
La_Margarita,site,FALSE,90,2/2/2019,7.93E-05
La_Margarita,site,FALSE,90,2/9/2019,7.85E-05
La_Margarita,site,FALSE,90,2/16/2019,8.33E-05
La_Margarita,site,FALSE,90,2/23/2019,8.43E-05
La_Margarita,site,FALSE,90,3/2/2019,9.01E-05
La_Margarita,site,FALSE,90,3/9/2019,9.65E-05
La_Margarita,site,FALSE,90,3/16/2019,9.82E-05
La_Margarita,site,FALSE,90,3/23/2019,0.000104338
La_Margarita,site,FALSE,90,3/30/2019,0.000110087
La_Margarita,site,FALSE,90,4/6/2019,0.000108942
La_Margarita,site,FALSE,90,4/13/2019,0.000105988
La_Margarita,site,FALSE,90,4/20/2019,0.000103239
La_Margarita,site,FALSE,90,4/27/2019,0.00011124
La_Margarita,site,FALSE,90,5/4/2019,0.000107334
La_Margarita,site,FALSE,90,5/11/2019,0.000111245
La_Margarita,site,FALSE,90,5/18/2019,0.000118555
La_Margarita,site,FALSE,90,5/25/2019,0.000123066
Villodas,site,FALSE,90,8/24/2013,4.68E-05
Villodas,site,FALSE,90,8/31/2013,4.63E-05
Villodas,site,FALSE,90,9/7/2013,4.57E-05
Villodas,site,FALSE,90,9/14/2013,4.84E-05
Villodas,site,FALSE,90,9/21/2013,5.67E-05
Villodas,site,FALSE,90,9/28/2013,6.31E-05
Villodas,site,FALSE,90,10/5/2013,6.45E-05
Villodas,site,FALSE,90,10/12/2013,6.17E-05
Villodas,site,FALSE,90,10/19/2013,6.24E-05
Villodas,site,FALSE,90,10/26/2013,6.28E-05
Villodas,site,FALSE,90,11/2/2013,6.40E-05
Villodas,site,FALSE,90,11/9/2013,6.64E-05
Villodas,site,FALSE,90,11/16/2013,7.22E-05
Villodas,site,FALSE,90,11/23/2013,7.84E-05
Villodas,site,FALSE,90,11/30/2013,8.00E-05
Villodas,site,FALSE,90,12/7/2013,7.78E-05
Villodas,site,FALSE,90,12/14/2013,7.51E-05
Villodas,site,FALSE,90,12/21/2013,6.96E-05
Villodas,site,FALSE,90,12/28/2013,6.62E-05
Villodas,site,FALSE,90,1/4/2014,6.73E-05
Villodas,site,FALSE,90,1/11/2014,7.11E-05
Villodas,site,FALSE,90,1/18/2014,7.05E-05
Villodas,site,FALSE,90,1/25/2014,7.27E-05
Villodas,site,FALSE,90,2/1/2014,7.41E-05
Villodas,site,FALSE,90,2/8/2014,7.35E-05
Villodas,site,FALSE,90,2/15/2014,7.05E-05
Villodas,site,FALSE,90,2/22/2014,6.87E-05
Villodas,site,FALSE,90,3/1/2014,6.96E-05
Villodas,site,FALSE,90,3/8/2014,7.27E-05
Villodas,site,FALSE,90,3/15/2014,7.40E-05
Villodas,site,FALSE,90,3/22/2014,7.23E-05
Villodas,site,FALSE,90,3/29/2014,6.87E-05
Villodas,site,FALSE,90,4/5/2014,6.75E-05
Villodas,site,FALSE,90,4/12/2014,6.28E-05
Villodas,site,FALSE,90,4/19/2014,6.08E-05
Villodas,site,FALSE,90,4/26/2014,5.94E-05
Villodas,site,FALSE,90,5/3/2014,5.58E-05
Villodas,site,FALSE,90,5/10/2014,5.72E-05
Villodas,site,FALSE,90,5/17/2014,5.31E-05
Villodas,site,FALSE,90,5/24/2014,4.93E-05
Villodas,site,FALSE,90,5/31/2014,4.97E-05
Villodas,site,FALSE,90,6/7/2014,5.08E-05
Villodas,site,FALSE,90,6/14/2014,5.18E-05
Villodas,site,FALSE,90,6/21/2014,5.20E-05
Villodas,site,FALSE,90,6/28/2014,5.09E-05
Villodas,site,FALSE,90,7/5/2014,4.64E-05
Villodas,site,FALSE,90,7/12/2014,4.51E-05
Villodas,site,FALSE,90,7/19/2014,4.47E-05
Villodas,site,FALSE,90,7/26/2014,4.13E-05
Villodas,site,FALSE,90,8/2/2014,4.22E-05
Villodas,site,FALSE,90,8/9/2014,3.91E-05
Villodas,site,FALSE,90,8/16/2014,4.30E-05
Villodas,site,FALSE,90,8/23/2014,4.57E-05
Villodas,site,FALSE,90,8/30/2014,4.32E-05
Villodas,site,FALSE,90,9/6/2014,4.34E-05
Villodas,site,FALSE,90,9/13/2014,4.22E-05
Villodas,site,FALSE,90,9/20/2014,4.16E-05
Villodas,site,FALSE,90,9/27/2014,4.49E-05
Villodas,site,FALSE,90,10/4/2014,4.84E-05
Villodas,site,FALSE,90,10/11/2014,5.46E-05
Villodas,site,FALSE,90,10/18/2014,5.43E-05
Villodas,site,FALSE,90,10/25/2014,5.47E-05
Villodas,site,FALSE,90,11/1/2014,5.04E-05
Villodas,site,FALSE,90,11/8/2014,4.88E-05
Villodas,site,FALSE,90,11/15/2014,4.43E-05
Villodas,site,FALSE,90,11/22/2014,4.40E-05
Villodas,site,FALSE,90,11/29/2014,4.90E-05
Villodas,site,FALSE,90,12/6/2014,5.13E-05
Villodas,site,FALSE,90,12/13/2014,5.39E-05
Villodas,site,FALSE,90,12/20/2014,5.39E-05
Villodas,site,FALSE,90,12/27/2014,5.54E-05
Villodas,site,FALSE,90,1/3/2015,5.42E-05
Villodas,site,FALSE,90,1/10/2015,5.07E-05
Villodas,site,FALSE,90,1/17/2015,5.18E-05
Villodas,site,FALSE,90,1/24/2015,5.25E-05
Villodas,site,FALSE,90,1/31/2015,5.70E-05
Villodas,site,FALSE,90,2/7/2015,6.10E-05
Villodas,site,FALSE,90,2/14/2015,6.45E-05
Villodas,site,FALSE,90,2/21/2015,6.20E-05
Villodas,site,FALSE,90,2/28/2015,5.71E-05
Villodas,site,FALSE,90,3/7/2015,5.68E-05
Villodas,site,FALSE,90,3/14/2015,5.69E-05
Villodas,site,FALSE,90,3/21/2015,6.01E-05
Villodas,site,FALSE,90,3/28/2015,5.74E-05
Villodas,site,FALSE,90,4/4/2015,6.34E-05
Villodas,site,FALSE,90,4/11/2015,6.88E-05
Villodas,site,FALSE,90,4/18/2015,7.43E-05
Villodas,site,FALSE,90,4/25/2015,8.24E-05
Villodas,site,FALSE,90,5/2/2015,8.35E-05
Villodas,site,FALSE,90,5/9/2015,0.000100606
Villodas,site,FALSE,90,5/16/2015,0.0001187
Villodas,site,FALSE,90,5/23/2015,0.00013974
Villodas,site,FALSE,90,5/30/2015,0.000156245
Villodas,site,FALSE,90,6/6/2015,0.000157939
