Location,Year,Month,Day,Ref,Neural Network
La_Margarita,2019,3,6,0.0,1549.025737926364
La_Margarita,2019,3,7,0.0,1527.5622221827507
La_Margarita,2019,3,8,0.0,1471.0908560067414
La_Margarita,2019,3,9,0.0,1413.61627381742
La_Margarita,2019,3,10,0.0,1365.5955992758275
La_Margarita,2019,3,11,0.0,1300.8982700169086
La_Margarita,2019,3,12,0.0,1252.1358483761549
La_Margarita,2019,3,13,0.0,1218.8229533404112
La_Margarita,2019,3,14,0.0,1171.8020248889923
La_Margarita,2019,3,15,0.0,1145.493067651987
La_Margarita,2019,3,16,0.0,1119.907283219695
La_Margarita,2019,3,17,0.0,1087.8721363514662
La_Margarita,2019,3,18,0.0,1098.90322612226
La_Margarita,2019,3,19,0.0,1109.5827310338616
La_Margarita,2019,3,20,0.0,1147.8571058750151
La_Margarita,2019,3,21,0.0,1183.2737948983906
La_Margarita,2019,3,22,0.0,1228.8767494648694
La_Margarita,2019,3,23,0.0,1262.9595592111348
La_Margarita,2019,3,24,0.0,1304.0273242354392
La_Margarita,2019,3,25,0.0,1356.9963132858277
La_Margarita,2019,3,26,0.0,1423.1226385384798
La_Margarita,2019,3,27,0.0,1465.5548998087645
La_Margarita,2019,3,28,0.0,1518.1323998838664
La_Margarita,2019,3,29,0.0,1565.7756692558526
La_Margarita,2019,3,30,0.0,1598.1353559941053
La_Margarita,2019,3,31,0.0,1637.9041450858115
La_Margarita,2019,4,1,0.0,1588.223010265827
La_Margarita,2019,4,2,0.0,1588.1264647573232
La_Margarita,2019,4,3,0.0,1562.3167682260275
La_Margarita,2019,4,4,0.0,1554.3255352377892
La_Margarita,2019,4,5,0.0,1533.2010513961316
La_Margarita,2019,4,6,0.0,1506.533059170842
La_Margarita,2019,4,7,0.0,1483.1278152614832
La_Margarita,2019,4,8,0.0,1503.231121134758
La_Margarita,2019,4,9,0.0,1495.2531554996967
La_Margarita,2019,4,10,0.0,1541.5500946938992
La_Margarita,2019,4,11,0.0,1562.1349034309387
La_Margarita,2019,4,12,0.0,1464.3410390496254
La_Margarita,2019,4,13,0.0,1559.1626080930232
La_Margarita,2019,4,14,0.0,1585.680373057723
La_Margarita,2019,4,15,0.0,1568.2040031135082
La_Margarita,2019,4,16,0.0,1634.285423478484
La_Margarita,2019,4,17,0.0,1659.2004921793937
La_Margarita,2019,4,18,0.0,1662.8969808876514
La_Margarita,2019,4,19,0.0,1642.1121412873267
La_Margarita,2019,4,20,0.0,1639.2563945442437
La_Margarita,2019,4,21,0.0,1610.856706559658
La_Margarita,2019,4,22,0.0,1670.2360724389553
La_Margarita,2019,4,23,0.0,1680.1451523572207
La_Margarita,2019,4,24,0.0,1717.0984049916267
La_Margarita,2019,4,25,0.0,1728.9514583200216
La_Margarita,2019,4,26,0.0,1781.2434041321278
La_Margarita,2019,4,27,0.0,1791.569078940153
La_Margarita,2019,4,28,0.0,1763.2594048440455
La_Margarita,2019,4,29,0.0,1819.56523527503
La_Margarita,2019,4,30,0.0,1880.4303405970334
La_Margarita,2019,5,1,0.0,1896.8287891238926
La_Margarita,2019,5,2,0.0,1981.1575147092342
La_Margarita,2019,5,3,0.0,2049.2747593909503
La_Margarita,2019,5,4,0.0,2109.9108497858047
La_Margarita,2019,5,5,0.0,2128.367779186368
La_Margarita,2019,5,6,0.0,2152.862783074379
La_Margarita,2019,5,7,0.0,2209.018998584151
La_Margarita,2019,5,8,0.0,2278.6872989088297
La_Margarita,2019,5,9,0.0,2347.2860464543105
La_Margarita,2019,5,10,0.0,2410.260456818342
La_Margarita,2019,5,11,0.0,2418.375994700193
La_Margarita,2019,5,12,0.0,2467.100247186422
La_Margarita,2019,5,13,0.0,2557.6964704126117
La_Margarita,2019,5,14,0.0,2602.4827683627605
La_Margarita,2019,5,15,0.0,2674.5440909743306
La_Margarita,2019,5,16,0.0,2723.134853476286
La_Margarita,2019,5,17,0.0,2791.9091383099553
La_Margarita,2019,5,18,0.0,2851.2701340079307
La_Margarita,2019,5,19,0.0,2870.809679427743
La_Margarita,2019,5,20,0.0,3061.1506802916524
La_Margarita,2019,5,21,0.0,3049.087186330557
La_Margarita,2019,5,22,0.0,3078.684814250469
La_Margarita,2019,5,23,0.0,3082.7078839600085
La_Margarita,2019,5,24,0.0,3116.413084423542
La_Margarita,2019,5,25,0.0,3250.817903727293
La_Margarita,2019,5,26,0.0,3207.8024912565947
La_Margarita,2019,5,27,0.0,3245.717933166027
La_Margarita,2019,5,28,0.0,3322.286481821537
La_Margarita,2019,5,29,0.0,3338.567973527312
La_Margarita,2019,5,30,0.0,3620.5104547619817
La_Margarita,2019,5,31,0.0,3725.7181160986424
La_Margarita,2019,6,1,0.0,3627.735651189089
